,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
867,39,M,United States,0,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Yes,Maybe,Maybe,No,0
868,32,M,Germany,1,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,No,0
869,43,M,Mexico,1,0,0,Sometimes,More than 1000,1,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,Don't know,0
870,56,M,United States,0,0,1,Rarely,More than 1000,1,1,Yes,Yes,Don't know,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,0
871,32,F,United Kingdom,0,1,1,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,Yes,Don't know,1
872,41,M,United Kingdom,0,0,0,Sometimes,26-100,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Maybe,Some of them,Some of them,No,Yes,No,1
873,39,M,United States,0,0,0,Sometimes,More than 1000,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
874,37,M,United States,0,1,0,Sometimes,500-1000,0,0,Yes,Yes,No,No,Yes,Very easy,Maybe,No,No,No,No,No,No,0
875,30,M,United States,1,1,1,Sometimes,6-25,1,1,Don't know,Not sure,No,Don't know,Don't know,Very difficult,Yes,No,No,No,No,Maybe,Don't know,0
876,31,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,No,Yes,No,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
877,29,M,United States,0,0,0,Sometimes,More than 1000,0,0,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
878,23,F,United Kingdom,0,1,0,Never,More than 1000,0,0,No,No,No,Yes,Don't know,Somewhat easy,Yes,Maybe,No,No,No,Maybe,Don't know,0
879,31,M,United States,0,0,1,Never,26-100,0,1,Yes,Yes,No,Don't know,Yes,Very easy,Maybe,No,No,No,No,No,Don't know,0
880,29,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,0
881,30,M,United States,0,0,0,Never,26-100,1,1,Yes,Yes,Don't know,Don't know,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
882,37,M,United States,0,0,0,Never,500-1000,1,1,Yes,No,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Yes,1
883,36,M,United States,1,0,0,Never,1-5,0,1,Yes,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Yes,Yes,Yes,Yes,0
884,35,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,No,0
885,41,M,United States,0,1,0,Never,500-1000,1,0,Don't know,No,No,No,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
886,31,M,United Kingdom,0,0,1,Rarely,6-25,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
887,38,M,United Kingdom,0,1,0,Sometimes,500-1000,0,0,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,0
888,26,M,India,1,0,0,Sometimes,100-500,0,1,No,No,No,No,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
889,39,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,No,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,Maybe,Maybe,Don't know,1
890,42,M,United States,1,1,0,Sometimes,6-25,1,0,Yes,Not sure,Don't know,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,0
891,32,M,United States,1,1,1,Rarely,1-5,1,1,No,Yes,No,No,Don't know,Very difficult,Yes,No,Some of them,No,No,Maybe,Don't know,0
892,29,M,United States,0,1,0,Sometimes,100-500,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
893,30,M,United States,0,1,0,Never,100-500,0,1,Yes,No,Don't know,Yes,Don't know,Very difficult,Yes,Yes,Some of them,No,Maybe,Maybe,No,0
894,40,M,United States,0,1,1,Often,500-1000,1,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,Yes,Don't know,0
895,51,M,United States,0,0,0,Sometimes,100-500,0,0,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Yes,No,No,Don't know,0
896,33,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Yes,0
897,34,M,Germany,1,0,1,Sometimes,1-5,1,1,No,Not sure,No,No,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
898,50,M,United States,1,0,0,Never,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,0
899,24,M,United States,0,0,0,Sometimes,26-100,1,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,0
900,25,M,United States,0,1,1,Rarely,26-100,0,0,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,No,0
901,43,M,United Kingdom,0,1,1,Rarely,26-100,0,1,No,No,No,No,Don't know,Very difficult,Yes,Yes,Some of them,No,No,No,No,1
902,25,F,United States,1,0,1,Often,1-5,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,Maybe,Some of them,Some of them,No,No,Yes,1
903,24,M,United Kingdom,1,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Very easy,No,No,No,No,No,Maybe,Yes,0
904,51,M,United States,1,0,0,Never,1-5,0,1,No,Yes,No,No,Yes,Somewhat difficult,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
905,49,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Yes,Yes,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,No,1
906,30,M,United States,0,0,0,Sometimes,More than 1000,1,1,Yes,No,Yes,Yes,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
907,25,F,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,No,Don't know,Don't know,Yes,Yes,No,No,No,No,No,0
908,36,M,United States,0,0,1,Rarely,500-1000,1,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
909,48,M,United States,0,0,1,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Maybe,Yes,Yes,No,Maybe,Yes,1
910,48,M,Australia,0,0,1,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,Yes,No,Some of them,No,No,Maybe,No,1
911,53,M,United States,0,0,1,Rarely,6-25,1,1,Yes,Yes,No,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,No,Don't know,0
912,24,F,United Kingdom,0,1,1,Often,6-25,1,1,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,0
913,33,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Yes,No,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,No,No,Don't know,0
914,25,F,Canada,0,1,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
915,30,M,United Kingdom,0,0,1,Sometimes,26-100,0,1,No,No,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,No,No,Maybe,No,0
916,30,M,United States,1,0,0,Never,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
917,34,M,United Kingdom,1,0,1,Sometimes,1-5,1,1,No,No,No,No,Yes,Somewhat difficult,No,No,Some of them,Some of them,No,No,Yes,0
918,31,M,United States,0,0,0,Sometimes,More than 1000,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
919,22,F,United States,0,1,1,Often,More than 1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
920,28,M,United States,0,1,0,Sometimes,6-25,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Yes,Don't know,0
921,35,M,United States,0,1,1,Rarely,26-100,0,0,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,No,Some of them,Some of them,No,No,No,0
922,28,M,United States,0,1,1,Sometimes,26-100,0,0,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Yes,0
923,42,M,New Zealand,0,0,1,Sometimes,More than 1000,0,0,No,Yes,Don't know,No,Yes,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,Yes,No,1
924,33,M,United States,0,1,0,Sometimes,500-1000,0,1,Yes,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
925,29,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,No,Yes,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
926,43,M,United States,0,1,0,Sometimes,500-1000,0,0,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,No,0
927,29,M,United States,0,0,0,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
928,25,M,United States,0,0,0,Sometimes,100-500,1,1,Yes,No,No,No,Yes,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
929,31,M,United States,0,1,0,Never,100-500,0,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
930,35,F,United States,0,1,1,Sometimes,6-25,0,0,Yes,Not sure,Yes,Yes,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,Yes,0
931,34,M,United States,0,0,0,Often,1-5,0,1,Don't know,No,No,Yes,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
932,43,M,United States,0,0,1,Sometimes,100-500,1,1,Yes,Yes,No,Yes,Yes,Very difficult,Yes,Maybe,Some of them,No,No,Maybe,No,1
933,38,M,United States,0,1,1,Sometimes,100-500,0,1,No,Not sure,No,No,Don't know,Very difficult,Yes,Yes,No,Some of them,No,Maybe,No,0
934,26,M,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,No,Yes,Yes,Very difficult,Maybe,No,Some of them,Some of them,Yes,Yes,No,1
935,38,M,United Kingdom,1,1,1,Rarely,1-5,1,0,No,No,No,No,Yes,Very difficult,Maybe,No,No,No,No,No,No,0
936,42,M,United States,0,0,1,Often,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,0
937,33,M,Netherlands,0,1,1,Sometimes,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,1
938,32,M,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,No,Don't know,0
939,44,M,United States,0,1,1,Sometimes,6-25,1,1,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,No,0
940,28,M,United States,0,1,1,Rarely,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,0
941,40,M,United States,0,1,1,Sometimes,More than 1000,1,1,Yes,Yes,Yes,Yes,Yes,Very difficult,Yes,No,Some of them,Some of them,No,Maybe,Don't know,1
942,31,F,United States,0,1,1,Sometimes,500-1000,0,1,Yes,Yes,No,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,0
943,32,M,United States,0,1,0,Sometimes,100-500,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,No,Some of them,No,No,No,Don't know,0
944,28,M,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,No,No,Maybe,No,0
945,39,M,United States,0,1,1,Often,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Yes,No,Some of them,No,No,No,No,0
946,45,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Yes,0
947,43,M,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,0
948,35,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Yes,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
949,40,M,United States,0,1,1,Sometimes,6-25,0,1,Yes,Yes,Don't know,Don't know,Yes,Very easy,Maybe,No,Some of them,Some of them,No,No,Don't know,0
950,34,M,Netherlands,0,0,1,Rarely,26-100,0,1,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
951,24,M,United Kingdom,0,1,1,Often,26-100,0,0,Don't know,Yes,No,No,No,Somewhat easy,Yes,Maybe,Some of them,Yes,No,Maybe,No,1
952,61,M,South Africa,1,0,1,Sometimes,1-5,1,1,No,No,No,No,Don't know,Very difficult,Yes,Maybe,Some of them,Yes,No,Maybe,No,1
953,36,F,United States,0,1,1,Rarely,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,No,No,No,Don't know,0
954,38,M,United States,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Yes,Don't know,Maybe,No,Some of them,Yes,Maybe,Maybe,Don't know,0
955,33,M,Germany,0,1,1,Often,26-100,0,1,Don't know,Not sure,Yes,No,Yes,Somewhat easy,No,No,Some of them,Yes,Yes,Yes,Yes,0
956,30,M,United States,0,1,0,Never,More than 1000,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,No,0
957,34,M,Netherlands,1,1,1,Rarely,1-5,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Some of them,No,Maybe,Yes,0
958,26,M,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,No,0
959,33,M,United Kingdom,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
960,32,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Very easy,No,No,No,Yes,No,Maybe,No,0
961,25,M,Germany,1,0,0,Sometimes,6-25,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Yes,Yes,Yes,0
962,35,M,Germany,1,0,1,Sometimes,26-100,1,0,Don't know,No,No,No,Don't know,Somewhat difficult,Yes,Maybe,Yes,No,No,Maybe,Don't know,0
963,24,M,United Kingdom,1,1,0,Often,1-5,1,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,0
964,55,M,United Kingdom,0,0,1,Often,More than 1000,0,0,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,Yes,Maybe,No,Some of them,No,Maybe,No,1
965,33,M,United Kingdom,1,1,1,Sometimes,1-5,1,1,No,Yes,No,No,No,Very difficult,Yes,Maybe,Some of them,Some of them,No,Maybe,No,1
966,26,F,United Kingdom,1,1,1,Sometimes,1-5,1,1,No,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
967,25,M,United Kingdom,0,0,0,Never,6-25,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Don't know,0
968,45,M,United Kingdom,0,1,0,Rarely,100-500,0,0,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
969,33,F,United Kingdom,1,0,1,Sometimes,1-5,1,1,No,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
970,43,M,United States,0,0,0,Sometimes,More than 1000,1,1,No,Not sure,No,No,Don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,1
971,30,M,United Kingdom,1,0,1,Sometimes,6-25,0,1,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,No,No,Yes,1
972,40,M,United States,0,1,1,Rarely,6-25,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,No,Yes,Yes,No,Maybe,Don't know,0
973,49,M,United States,0,1,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Yes,Yes,No,No,Yes,0
974,29,M,Germany,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Don't know,0
975,26,M,Germany,0,0,0,Sometimes,500-1000,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
976,38,M,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,1
977,27,M,France,0,1,0,Sometimes,500-1000,0,0,Yes,Yes,Don't know,No,Yes,Somewhat easy,Maybe,Maybe,No,Some of them,No,Maybe,Don't know,1
978,26,M,Belgium,0,0,0,Never,6-25,0,1,Yes,No,No,No,No,Somewhat easy,Maybe,No,No,No,No,No,Don't know,0
979,28,M,United Kingdom,0,1,1,Often,26-100,0,1,No,No,No,No,Don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,No,No,No,0
980,40,M,United States,0,1,1,Sometimes,1-5,1,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,Maybe,No,0
981,37,F,Canada,1,1,1,Rarely,1-5,1,1,No,Yes,No,No,Yes,Somewhat easy,Yes,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,1
982,34,F,United Kingdom,0,1,1,Often,26-100,1,0,Yes,Yes,No,Yes,No,Somewhat easy,Yes,Yes,Some of them,No,No,No,Don't know,0
983,28,M,United States,0,1,1,Often,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Yes,Don't know,0
984,27,M,Canada,0,0,0,Never,26-100,0,1,Yes,Not sure,Yes,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
985,29,M,United Kingdom,0,0,1,Sometimes,6-25,1,1,No,No,No,No,Don't know,Very easy,No,No,Yes,Yes,No,Yes,Yes,0
986,39,F,United Kingdom,0,1,0,Rarely,500-1000,1,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,Yes,No,No,No,No,No,1
987,28,M,United Kingdom,0,0,0,Often,6-25,0,1,No,No,No,No,No,Somewhat difficult,Yes,No,No,No,No,Yes,Yes,0
988,23,M,United States,0,1,0,Sometimes,26-100,0,1,Yes,Not sure,Yes,Yes,Yes,Somewhat easy,No,No,No,No,No,Maybe,Don't know,0
989,8,O,"Bahamas, The",1,1,1,Often,1-5,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1
990,38,M,United Kingdom,0,0,0,Sometimes,1-5,1,1,No,No,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
991,19,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,Yes,No,No,Yes,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,0
992,30,F,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Don't know,Yes,Very easy,No,No,Some of them,No,No,No,Yes,0
993,28,M,United Kingdom,1,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Very easy,Maybe,Maybe,No,No,No,No,Yes,0
994,20,M,India,0,0,1,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Yes,No,No,No,No,Maybe,Yes,0
995,35,M,United Kingdom,1,0,0,Sometimes,1-5,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
996,39,M,United States,0,0,1,Rarely,100-500,1,1,Yes,Yes,No,No,Yes,Very easy,Maybe,No,Some of them,Yes,No,No,Don't know,0
997,31,F,United States,0,1,0,Never,More than 1000,0,0,Yes,Not sure,No,Don't know,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
998,32,M,United Kingdom,0,0,0,Rarely,500-1000,0,1,No,No,No,No,Don't know,Don't know,Yes,No,No,No,No,No,Don't know,0
999,27,M,Sweden,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,No,No,No,No,Don't know,0
1000,25,M,United States,0,1,1,Often,6-25,1,1,Yes,Yes,No,Don't know,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
1001,42,M,United States,0,1,1,Sometimes,6-25,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
1002,34,M,United States,0,1,1,Often,100-500,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
1003,26,F,United States,0,0,1,Sometimes,26-100,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,Maybe,Maybe,Don't know,1
1004,35,M,United Kingdom,0,1,1,Sometimes,1-5,0,1,No,Yes,No,No,Yes,Very easy,Yes,Yes,Some of them,Some of them,No,Maybe,Yes,1
1005,34,M,United Kingdom,0,0,0,Never,500-1000,0,1,Don't know,No,No,Don't know,Don't know,Very easy,Maybe,No,Yes,Yes,No,No,Yes,0
1006,38,M,United States,0,1,1,Sometimes,100-500,1,0,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Don't know,0
1007,34,M,United States,0,0,0,Sometimes,100-500,0,1,Don't know,No,No,No,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Don't know,0
1008,39,M,United States,0,1,1,Sometimes,6-25,1,1,No,Yes,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,Maybe,Yes,Yes,0
1009,44,F,United States,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,No,No,No,No,No,Don't know,0
1010,40,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,No,Yes,No,No,Don't know,0
1011,33,F,United States,1,0,0,Never,1-5,1,1,No,Yes,Don't know,Don't know,Yes,Somewhat easy,Maybe,No,No,Some of them,No,No,Yes,0
1012,24,F,United States,0,1,0,Sometimes,More than 1000,0,0,Yes,Yes,No,Don't know,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,No,No,1
1013,38,F,United States,0,1,0,Sometimes,26-100,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
1014,31,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Yes,Yes,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,Yes,0
1015,23,M,Israel,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Yes,Very easy,Maybe,No,Some of them,Yes,Maybe,Yes,Don't know,0
1016,26,F,United States,0,0,0,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,0
1017,46,O,United States,0,0,1,Often,More than 1000,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,No,Some of them,Some of them,No,No,No,1
1018,30,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
1019,25,M,United States,0,0,0,Rarely,26-100,1,1,Don't know,No,No,No,Don't know,Somewhat easy,Yes,No,Some of them,Some of them,No,Yes,Don't know,1
1020,19,M,Canada,0,0,0,Never,26-100,1,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,0
1021,30,F,United States,0,1,1,Sometimes,500-1000,0,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Some of them,Some of them,No,No,No,1
1022,32,M,United States,0,0,0,Never,6-25,0,1,Yes,Yes,Yes,Yes,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,0
1023,32,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,0
1024,37,M,United States,0,1,0,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
1025,42,M,United States,0,1,1,Sometimes,6-25,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
1026,25,F,United States,0,0,0,Never,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,Yes,Maybe,No,Yes,0
1027,19,M,United States,0,0,0,Sometimes,1-5,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
1028,40,F,United States,0,1,0,Never,100-500,1,1,Yes,Yes,Yes,No,Don't know,Don't know,Yes,Yes,No,No,No,No,Don't know,0
1029,34,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Yes,No,No,Don't know,0
1030,26,M,United States,0,1,0,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,0
1031,31,M,United States,0,1,1,Rarely,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,0
1032,40,M,United States,0,1,0,Sometimes,More than 1000,1,0,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Yes,Maybe,Some of them,Some of them,No,Maybe,No,0
1033,31,F,United States,0,1,1,Often,26-100,0,1,No,No,No,No,No,Very difficult,Yes,No,No,No,No,Yes,No,1
1034,36,M,United States,0,0,0,Never,100-500,0,0,Don't know,No,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,Don't know,1
1035,35,M,Canada,0,1,0,Sometimes,6-25,1,1,No,Yes,No,No,Don't know,Don't know,Maybe,No,No,Some of them,No,No,Don't know,0
1036,26,M,Australia,0,1,1,Sometimes,26-100,1,1,No,No,No,No,Yes,Don't know,No,No,Yes,Yes,No,Maybe,Yes,0
1037,44,M,United States,0,0,0,Sometimes,More than 1000,1,0,Don't know,No,Don't know,Don't know,Yes,Don't know,Yes,No,Some of them,No,No,No,No,0
1038,34,F,United States,0,0,0,Sometimes,1-5,0,1,No,Not sure,No,No,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
